project_id,project_name,project_type,status,country,region,start_date,end_date,total_budget,esf_funding,beneficiaries_target,beneficiaries_actual,lead_organization,description,project_duration_days,target_achievement_rate
ESF_0001,Project 1: Entrepreneurship Initiative,Green Skills,Planning,Spain,Dublin,2020-01-01 00:00:00.000000000,2021-01-01 00:00:00.000000000,175970.25,158437.69,844,213,Organization A,This project focuses on social inclusion for participants,366,25.24
ESF_0002,Project 2: Green Skills Initiative,Skills Development,Planning,Ireland,Galway,2020-01-15 17:56:21.818181818,2021-01-19 10:25:27.272727272,479689.38,36116.45,738,814,Organization B,This project focuses on green skills for participants,369,110.3
ESF_0003,Project 3: Digital Skills Initiative,Skills Development,Planning,Portugal,Cork,2020-01-30 11:52:43.636363636,2021-02-06 20:50:54.545454545,382053.61,173868.09,510,1013,Organization C,This project focuses on skills development for participants,373,198.63
ESF_0004,Project 4: Green Skills Initiative,Skills Development,Active,Portugal,Dublin,2020-02-14 05:49:05.454545455,2021-02-25 07:16:21.818181818,299459.32,143628.54,978,98,Organization D,This project focuses on skills development for participants,377,10.02
ESF_0005,Project 5: Green Skills Initiative,Skills Development,Planning,Ireland,Cork,2020-02-28 23:45:27.272727273,2021-03-15 17:41:49.090909091,325274.34,268557.17,659,575,Organization E,This project focuses on green skills for participants,380,87.25
ESF_0006,Project 6: Youth Employment Initiative,Entrepreneurship,Active,Spain,Kilkenny,2020-03-14 17:41:49.090909091,2021-04-03 04:07:16.363636364,238820.03,118256.2,154,82,Organization F,This project focuses on social inclusion for participants,384,53.25
ESF_0007,Project 7: Digital Skills Initiative,Digital Skills,Completed,Ireland,Cork,2020-03-29 11:38:10.909090910,2021-04-21 14:32:43.636363636,161478.95,52778.76,148,234,Organization G,This project focuses on green skills for participants,388,158.11
ESF_0008,Project 8: Digital Skills Initiative,Digital Skills,Active,France,Galway,2020-04-13 05:34:32.727272728,2021-05-10 00:58:10.909090910,210187.71,60037.67,560,155,Organization H,This project focuses on social inclusion for participants,391,27.68
ESF_0009,Project 9: Digital Skills Initiative,Skills Development,Completed,Portugal,Kilkenny,2020-04-27 23:30:54.545454546,2021-05-28 11:23:38.181818182,391030.75,233222.98,434,72,Organization I,This project focuses on social inclusion for participants,395,16.59
ESF_0010,Project 10: Green Skills Initiative,Digital Skills,Planning,Germany,Cork,2020-05-12 17:27:16.363636364,2021-06-15 21:49:05.454545454,56477.07,45181.656,454,140,Organization J,This project focuses on entrepreneurship for participants,399,30.84
ESF_0011,Project 11: Entrepreneurship Initiative,Digital Skills,Planning,Germany,Kilkenny,2020-05-27 11:23:38.181818182,2021-07-04 08:14:32.727272728,102232.69,48314.35,872,790,Organization K,This project focuses on social inclusion for participants,402,90.6
ESF_0012,Project 12: Digital Skills Initiative,Skills Development,Completed,Italy,Cork,2020-06-11 05:20:00.000000000,2021-07-22 18:40:00.000000000,70701.19,43549.91,567,877,Organization L,This project focuses on digital skills for participants,406,154.67
ESF_0013,Project 13: Social Inclusion Initiative,Digital Skills,On Hold,Ireland,Galway,2020-06-25 23:16:21.818181820,2021-08-10 05:05:27.272727272,68327.96,54662.36800000001,525,124,Organization M,This project focuses on social inclusion for participants,410,23.62
ESF_0014,Project 14: Green Skills Initiative,Green Skills,Completed,Ireland,Cork,2020-07-10 17:12:43.636363638,2021-08-28 15:30:54.545454544,434957.26,40373.64,758,929,Organization N,This project focuses on social inclusion for participants,413,122.56
ESF_0015,Project 15: Youth Employment Initiative,Youth Employment,On Hold,Italy,Cork,2020-07-25 11:09:05.454545456,2021-09-16 01:56:21.818181820,366646.04,250120.82,912,389,Organization O,This project focuses on social inclusion for participants,417,42.65
ESF_0016,Project 16: Entrepreneurship Initiative,Youth Employment,Active,Italy,Cork,2020-08-09 05:05:27.272727272,2021-10-04 12:21:49.090909092,263378.22,217747.82,694,929,Organization P,This project focuses on skills development for participants,421,133.86
ESF_0017,Project 17: Social Inclusion Initiative,Skills Development,Active,Italy,Dublin,2020-08-23 23:01:49.090909092,2021-10-22 22:47:16.363636364,94025.37,42777.66,919,310,Organization Q,This project focuses on digital skills for participants,424,33.73
ESF_0018,Project 18: Social Inclusion Initiative,Entrepreneurship,Active,Portugal,Dublin,2020-09-07 16:58:10.909090912,2021-11-10 09:12:43.636363636,271227.14,43754.56,820,696,Organization R,This project focuses on digital skills for participants,428,84.88
ESF_0019,Project 19: Youth Employment Initiative,Skills Development,Planning,France,Dublin,2020-09-22 10:54:32.727272728,2021-11-28 19:38:10.909090908,263062.3,210449.84,486,122,Organization S,This project focuses on green skills for participants,432,25.1
ESF_0020,Project 20: Entrepreneurship Initiative,Entrepreneurship,Active,Ireland,Galway,2020-10-07 04:50:54.545454548,2021-12-17 06:03:38.181818184,127940.84,124795.82,72,701,Organization T,This project focuses on entrepreneurship for participants,436,973.61
ESF_0021,Project 21: Green Skills Initiative,Youth Employment,On Hold,Portugal,Kilkenny,2020-10-21 22:47:16.363636364,2022-01-04 16:29:05.454545456,245233.24,123779.8,614,90,Organization U,This project focuses on social inclusion for participants,439,14.66
ESF_0022,Project 22: Skills Development Initiative,Skills Development,Active,Italy,Waterford,2020-11-05 16:43:38.181818184,2022-01-23 02:54:32.727272728,229327.13,183461.70400000003,726,663,Organization V,This project focuses on youth employment for participants,443,91.32
ESF_0023,Project 23: Entrepreneurship Initiative,Social Inclusion,Completed,Ireland,Cork,2020-11-20 10:40:00.000000000,2022-02-10 13:20:00.000000000,327132.54,285229.6,763,1104,Organization W,This project focuses on entrepreneurship for participants,447,144.69
